current,date,gym,max,time,weekday
27,08-28-20,Fort Worth,65,11:43,Fri
2,08-28-20,Grapevine,63,11:43,Fri
42,08-28-20,Plano,161,11:43,Fri
8,08-28-20,Dallas,60,11:53,Fri
3,08-28-20,Denton,65,11:53,Fri
28,08-28-20,Fort Worth,65,11:53,Fri
4,08-28-20,Grapevine,63,11:53,Fri
44,08-28-20,Plano,161,11:53,Fri
9,08-28-20,Dallas,60,12:03,Fri
3,08-28-20,Denton,65,12:03,Fri
28,08-28-20,Fort Worth,65,12:03,Fri
5,08-28-20,Grapevine,63,12:03,Fri
47,08-28-20,Plano,161,12:03,Fri
9,08-28-20,Dallas,60,12:13,Fri
9,08-28-20,Denton,65,12:13,Fri
27,08-28-20,Fort Worth,65,12:13,Fri
6,08-28-20,Grapevine,63,12:13,Fri
36,08-28-20,Plano,161,12:13,Fri
9,08-28-20,Dallas,60,12:23,Fri
12,08-28-20,Denton,65,12:23,Fri
27,08-28-20,Fort Worth,65,12:23,Fri
9,08-28-20,Grapevine,63,12:23,Fri
41,08-28-20,Plano,161,12:23,Fri
9,08-28-20,Dallas,60,12:33,Fri
12,08-28-20,Denton,65,12:33,Fri
27,08-28-20,Fort Worth,65,12:33,Fri
10,08-28-20,Grapevine,63,12:33,Fri
44,08-28-20,Plano,161,12:33,Fri
9,08-28-20,Dallas,60,12:43,Fri
15,08-28-20,Denton,65,12:43,Fri
25,08-28-20,Fort Worth,65,12:43,Fri
11,08-28-20,Grapevine,63,12:43,Fri
41,08-28-20,Plano,161,12:43,Fri
9,08-28-20,Dallas,60,12:53,Fri
15,08-28-20,Denton,65,12:53,Fri
19,08-28-20,Fort Worth,65,12:53,Fri
8,08-28-20,Grapevine,63,12:53,Fri
38,08-28-20,Plano,161,12:53,Fri
9,08-28-20,Dallas,81,13:03,Fri
16,08-28-20,Denton,80,13:03,Fri
20,08-28-20,Fort Worth,70,13:03,Fri
10,08-28-20,Grapevine,63,13:03,Fri
38,08-28-20,Plano,193,13:03,Fri
13,08-28-20,Dallas,81,13:13,Fri
21,08-28-20,Denton,80,13:13,Fri
10,08-28-20,Fort Worth,70,13:13,Fri
13,08-28-20,Grapevine,63,13:13,Fri
36,08-28-20,Plano,193,13:13,Fri
13,08-28-20,Dallas,81,13:23,Fri
21,08-28-20,Denton,80,13:23,Fri
10,08-28-20,Fort Worth,70,13:23,Fri
18,08-28-20,Grapevine,63,13:23,Fri
35,08-28-20,Plano,193,13:23,Fri
14,08-28-20,Dallas,81,13:33,Fri
28,08-28-20,Denton,80,13:33,Fri
10,08-28-20,Fort Worth,70,13:33,Fri
20,08-28-20,Grapevine,63,13:33,Fri
40,08-28-20,Plano,193,13:33,Fri
9,08-28-20,Dallas,81,13:43,Fri
29,08-28-20,Denton,80,13:43,Fri
8,08-28-20,Fort Worth,70,13:43,Fri
20,08-28-20,Grapevine,63,13:43,Fri
36,08-28-20,Plano,193,13:43,Fri
9,08-28-20,Dallas,81,13:53,Fri
30,08-28-20,Denton,80,13:53,Fri
6,08-28-20,Fort Worth,70,13:53,Fri
18,08-28-20,Grapevine,63,13:53,Fri
36,08-28-20,Plano,193,13:53,Fri
10,08-28-20,Dallas,81,14:03,Fri
22,08-28-20,Denton,80,14:03,Fri
6,08-28-20,Fort Worth,70,14:03,Fri
21,08-28-20,Grapevine,63,14:03,Fri
36,08-28-20,Plano,193,14:03,Fri
12,08-28-20,Dallas,81,14:13,Fri
23,08-28-20,Denton,80,14:13,Fri
6,08-28-20,Fort Worth,70,14:13,Fri
23,08-28-20,Grapevine,63,14:13,Fri
35,08-28-20,Plano,193,14:13,Fri
11,08-28-20,Dallas,81,14:23,Fri
25,08-28-20,Denton,80,14:23,Fri
6,08-28-20,Fort Worth,70,14:23,Fri
24,08-28-20,Grapevine,63,14:23,Fri
36,08-28-20,Plano,193,14:23,Fri
12,08-28-20,Dallas,81,14:33,Fri
25,08-28-20,Denton,80,14:33,Fri
7,08-28-20,Fort Worth,70,14:33,Fri
23,08-28-20,Grapevine,63,14:33,Fri
37,08-28-20,Plano,193,14:33,Fri
13,08-28-20,Dallas,81,14:43,Fri
25,08-28-20,Denton,80,14:43,Fri
9,08-28-20,Fort Worth,70,14:43,Fri
19,08-28-20,Grapevine,63,14:43,Fri
42,08-28-20,Plano,193,14:43,Fri
13,08-28-20,Dallas,81,14:53,Fri
20,08-28-20,Denton,80,14:53,Fri
10,08-28-20,Fort Worth,70,14:53,Fri
11,08-28-20,Grapevine,63,14:53,Fri
43,08-28-20,Plano,193,14:53,Fri
13,08-28-20,Dallas,81,15:03,Fri
22,08-28-20,Denton,80,15:03,Fri
10,08-28-20,Fort Worth,70,15:03,Fri
13,08-28-20,Grapevine,63,15:03,Fri
46,08-28-20,Plano,193,15:03,Fri
12,08-28-20,Dallas,81,15:13,Fri
23,08-28-20,Denton,80,15:13,Fri
11,08-28-20,Fort Worth,70,15:13,Fri
13,08-28-20,Grapevine,63,15:13,Fri
48,08-28-20,Plano,193,15:13,Fri
11,08-28-20,Dallas,81,15:23,Fri
24,08-28-20,Denton,80,15:23,Fri
11,08-28-20,Fort Worth,70,15:23,Fri
13,08-28-20,Grapevine,63,15:23,Fri
45,08-28-20,Plano,193,15:23,Fri
12,08-28-20,Dallas,81,15:33,Fri
24,08-28-20,Denton,80,15:33,Fri
13,08-28-20,Fort Worth,70,15:33,Fri
13,08-28-20,Grapevine,63,15:33,Fri
46,08-28-20,Plano,193,15:33,Fri
15,08-28-20,Dallas,81,15:45,Fri
27,08-28-20,Denton,80,15:45,Fri
13,08-28-20,Fort Worth,70,15:45,Fri
13,08-28-20,Grapevine,63,15:45,Fri
50,08-28-20,Plano,193,15:45,Fri
16,08-28-20,Dallas,81,15:55,Fri
27,08-28-20,Denton,80,15:55,Fri
13,08-28-20,Fort Worth,70,15:55,Fri
11,08-28-20,Grapevine,63,15:55,Fri
52,08-28-20,Plano,193,15:55,Fri
16,08-28-20,Dallas,81,16:05,Fri
26,08-28-20,Denton,80,16:05,Fri
12,08-28-20,Fort Worth,70,16:05,Fri
11,08-28-20,Grapevine,63,16:05,Fri
58,08-28-20,Plano,193,16:05,Fri
16,08-28-20,Dallas,81,16:16,Fri
24,08-28-20,Denton,80,16:16,Fri
12,08-28-20,Fort Worth,70,16:16,Fri
11,08-28-20,Grapevine,63,16:16,Fri
50,08-28-20,Plano,193,16:16,Fri
16,08-28-20,Dallas,81,16:26,Fri
27,08-28-20,Denton,80,16:26,Fri
12,08-28-20,Fort Worth,70,16:26,Fri
11,08-28-20,Grapevine,63,16:26,Fri
61,08-28-20,Plano,193,16:26,Fri
19,08-28-20,Dallas,81,16:36,Fri
26,08-28-20,Denton,80,16:36,Fri
12,08-28-20,Fort Worth,70,16:36,Fri
11,08-28-20,Grapevine,63,16:36,Fri
67,08-28-20,Plano,193,16:36,Fri
16,08-28-20,Dallas,81,16:46,Fri
27,08-28-20,Denton,80,16:46,Fri
11,08-28-20,Fort Worth,70,16:46,Fri
11,08-28-20,Grapevine,63,16:46,Fri
67,08-28-20,Plano,193,16:46,Fri
18,08-28-20,Dallas,81,16:56,Fri
27,08-28-20,Denton,80,16:56,Fri
14,08-28-20,Fort Worth,70,16:56,Fri
11,08-28-20,Grapevine,63,16:56,Fri
74,08-28-20,Plano,193,16:56,Fri
23,08-28-20,Dallas,81,17:06,Fri
25,08-28-20,Denton,80,17:06,Fri
10,08-28-20,Fort Worth,70,17:06,Fri
11,08-28-20,Grapevine,63,17:06,Fri
80,08-28-20,Plano,193,17:06,Fri
24,08-28-20,Dallas,81,17:16,Fri
25,08-28-20,Denton,80,17:16,Fri
16,08-28-20,Fort Worth,70,17:16,Fri
14,08-28-20,Grapevine,63,17:16,Fri
79,08-28-20,Plano,193,17:16,Fri
26,08-28-20,Dallas,81,17:26,Fri
25,08-28-20,Denton,80,17:26,Fri
23,08-28-20,Fort Worth,70,17:26,Fri
17,08-28-20,Grapevine,63,17:26,Fri
86,08-28-20,Plano,193,17:26,Fri
28,08-28-20,Dallas,81,17:36,Fri
24,08-28-20,Denton,80,17:36,Fri
24,08-28-20,Fort Worth,70,17:36,Fri
17,08-28-20,Grapevine,63,17:36,Fri
92,08-28-20,Plano,193,17:36,Fri
37,08-28-20,Dallas,81,17:46,Fri
23,08-28-20,Denton,80,17:46,Fri
25,08-28-20,Fort Worth,70,17:46,Fri
8,08-28-20,Grapevine,63,17:46,Fri
95,08-28-20,Plano,193,17:46,Fri
30,08-28-20,Dallas,81,17:56,Fri
25,08-28-20,Denton,80,17:56,Fri
23,08-28-20,Fort Worth,70,17:56,Fri
8,08-28-20,Grapevine,63,17:56,Fri
101,08-28-20,Plano,193,17:56,Fri
34,08-28-20,Dallas,81,18:06,Fri
23,08-28-20,Denton,80,18:06,Fri
19,08-28-20,Fort Worth,70,18:06,Fri
8,08-28-20,Grapevine,63,18:06,Fri
103,08-28-20,Plano,193,18:06,Fri
34,08-28-20,Dallas,81,18:16,Fri
24,08-28-20,Denton,80,18:16,Fri
20,08-28-20,Fort Worth,70,18:16,Fri
8,08-28-20,Grapevine,63,18:16,Fri
113,08-28-20,Plano,193,18:16,Fri
36,08-28-20,Dallas,81,18:26,Fri
21,08-28-20,Denton,80,18:26,Fri
24,08-28-20,Fort Worth,70,18:26,Fri
10,08-28-20,Grapevine,63,18:26,Fri
105,08-28-20,Plano,193,18:26,Fri
24,08-28-20,Dallas,81,18:36,Fri
21,08-28-20,Denton,80,18:36,Fri
28,08-28-20,Fort Worth,70,18:36,Fri
12,08-28-20,Grapevine,63,18:36,Fri
113,08-28-20,Plano,193,18:36,Fri
23,08-28-20,Dallas,81,18:46,Fri
23,08-28-20,Denton,80,18:46,Fri
27,08-28-20,Fort Worth,70,18:46,Fri
15,08-28-20,Grapevine,63,18:46,Fri
114,08-28-20,Plano,193,18:46,Fri
20,08-28-20,Dallas,81,18:56,Fri
25,08-28-20,Denton,80,18:56,Fri
28,08-28-20,Fort Worth,70,18:56,Fri
17,08-28-20,Grapevine,63,18:56,Fri
115,08-28-20,Plano,193,18:56,Fri
23,08-28-20,Dallas,81,19:06,Fri
27,08-28-20,Denton,80,19:06,Fri
28,08-28-20,Fort Worth,70,19:06,Fri
19,08-28-20,Grapevine,63,19:06,Fri
124,08-28-20,Plano,193,19:06,Fri
29,08-28-20,Dallas,81,19:16,Fri
29,08-28-20,Denton,80,19:16,Fri
27,08-28-20,Fort Worth,70,19:16,Fri
19,08-28-20,Grapevine,63,19:16,Fri
119,08-28-20,Plano,193,19:16,Fri
29,08-28-20,Dallas,81,19:26,Fri
25,08-28-20,Denton,80,19:26,Fri
26,08-28-20,Fort Worth,70,19:26,Fri
19,08-28-20,Grapevine,63,19:26,Fri
117,08-28-20,Plano,193,19:26,Fri
24,08-28-20,Dallas,81,19:36,Fri
23,08-28-20,Denton,80,19:36,Fri
28,08-28-20,Fort Worth,70,19:36,Fri
19,08-28-20,Grapevine,63,19:36,Fri
121,08-28-20,Plano,193,19:36,Fri
25,08-28-20,Dallas,81,19:46,Fri
23,08-28-20,Denton,80,19:46,Fri
26,08-28-20,Fort Worth,70,19:46,Fri
22,08-28-20,Grapevine,63,19:46,Fri
120,08-28-20,Plano,193,19:46,Fri
25,08-28-20,Dallas,81,19:56,Fri
23,08-28-20,Denton,80,19:56,Fri
27,08-28-20,Fort Worth,70,19:56,Fri
22,08-28-20,Grapevine,63,19:56,Fri
132,08-28-20,Plano,193,19:56,Fri
24,08-28-20,Dallas,81,20:06,Fri
23,08-28-20,Denton,80,20:06,Fri
26,08-28-20,Fort Worth,70,20:06,Fri
22,08-28-20,Grapevine,63,20:06,Fri
132,08-28-20,Plano,193,20:06,Fri
23,08-28-20,Dallas,81,20:16,Fri
21,08-28-20,Denton,80,20:16,Fri
28,08-28-20,Fort Worth,70,20:16,Fri
22,08-28-20,Grapevine,63,20:16,Fri
133,08-28-20,Plano,193,20:16,Fri
23,08-28-20,Dallas,81,20:26,Fri
21,08-28-20,Denton,80,20:26,Fri
30,08-28-20,Fort Worth,70,20:26,Fri
22,08-28-20,Grapevine,63,20:26,Fri
135,08-28-20,Plano,193,20:26,Fri
23,08-28-20,Dallas,81,20:36,Fri
21,08-28-20,Denton,80,20:36,Fri
30,08-28-20,Fort Worth,70,20:36,Fri
22,08-28-20,Grapevine,63,20:36,Fri
132,08-28-20,Plano,193,20:36,Fri
22,08-28-20,Dallas,81,20:46,Fri
21,08-28-20,Denton,80,20:46,Fri
28,08-28-20,Fort Worth,70,20:46,Fri
22,08-28-20,Grapevine,63,20:46,Fri
129,08-28-20,Plano,193,20:46,Fri
26,08-28-20,Dallas,81,20:56,Fri
21,08-28-20,Denton,80,20:56,Fri
27,08-28-20,Fort Worth,70,20:56,Fri
22,08-28-20,Grapevine,63,20:56,Fri
118,08-28-20,Plano,193,20:56,Fri
26,08-28-20,Dallas,81,21:06,Fri
21,08-28-20,Denton,80,21:06,Fri
25,08-28-20,Fort Worth,70,21:06,Fri
22,08-28-20,Grapevine,63,21:06,Fri
105,08-28-20,Plano,193,21:06,Fri
26,08-28-20,Dallas,81,21:16,Fri
21,08-28-20,Denton,80,21:16,Fri
23,08-28-20,Fort Worth,70,21:16,Fri
22,08-28-20,Grapevine,63,21:16,Fri
105,08-28-20,Plano,193,21:16,Fri
23,08-28-20,Dallas,81,21:26,Fri
21,08-28-20,Denton,80,21:26,Fri
19,08-28-20,Fort Worth,70,21:26,Fri
22,08-28-20,Grapevine,63,21:26,Fri
84,08-28-20,Plano,193,21:26,Fri
18,08-28-20,Dallas,81,21:36,Fri
21,08-28-20,Denton,80,21:36,Fri
11,08-28-20,Fort Worth,70,21:36,Fri
22,08-28-20,Grapevine,63,21:36,Fri
79,08-28-20,Plano,193,21:36,Fri
16,08-28-20,Dallas,81,21:46,Fri
21,08-28-20,Denton,80,21:46,Fri
10,08-28-20,Fort Worth,70,21:46,Fri
22,08-28-20,Grapevine,63,21:46,Fri
67,08-28-20,Plano,193,21:46,Fri
14,08-28-20,Dallas,81,21:56,Fri
21,08-28-20,Denton,80,21:56,Fri
5,08-28-20,Fort Worth,70,21:56,Fri
22,08-28-20,Grapevine,63,21:56,Fri
59,08-28-20,Plano,193,21:56,Fri
0,08-28-20,Dallas,81,22:06,Fri
21,08-28-20,Denton,80,22:06,Fri
0,08-28-20,Fort Worth,70,22:06,Fri
22,08-28-20,Grapevine,63,22:06,Fri
36,08-28-20,Plano,193,22:06,Fri
0,08-28-20,Dallas,81,22:16,Fri
21,08-28-20,Denton,80,22:16,Fri
0,08-28-20,Fort Worth,70,22:16,Fri
22,08-28-20,Grapevine,63,22:16,Fri
36,08-28-20,Plano,193,22:16,Fri
0,08-28-20,Dallas,81,22:26,Fri
21,08-28-20,Denton,80,22:26,Fri
0,08-28-20,Fort Worth,70,22:26,Fri
22,08-28-20,Grapevine,63,22:26,Fri
0,08-28-20,Plano,193,22:26,Fri
0,08-28-20,Dallas,81,22:36,Fri
21,08-28-20,Denton,80,22:36,Fri
0,08-28-20,Fort Worth,70,22:36,Fri
0,08-28-20,Grapevine,63,22:36,Fri
0,08-28-20,Plano,193,22:36,Fri
0,08-28-20,Dallas,81,22:46,Fri
21,08-28-20,Denton,80,22:46,Fri
0,08-28-20,Fort Worth,70,22:46,Fri
0,08-28-20,Grapevine,63,22:46,Fri
0,08-28-20,Plano,193,22:46,Fri
0,08-28-20,Dallas,81,22:56,Fri
21,08-28-20,Denton,80,22:56,Fri
0,08-28-20,Fort Worth,70,22:56,Fri
0,08-28-20,Grapevine,63,22:56,Fri
0,08-28-20,Plano,193,22:56,Fri
